country,party,name1,name2,name3,name4,name5,name6,name7,election,year,vote_share,change
Estonia,"IRL (I, IERSP, IL)",IRL,I, IERSP, IL,NA,NA,NA,2011,2011,20.5,0
Estonia,"IRL (I, IERSP, IL)",IRL,I, IERSP, IL,NA,NA,NA,2015,2015,13.7,0
Estonia,K (RR),K,RR,NA,NA,NA,NA,NA,1990,1990,41,0
Estonia,K (RR),K,RR,NA,NA,NA,NA,NA,1992,1992,12.3,0
Estonia,K (RR),K,RR,NA,NA,NA,NA,NA,1995,1995,14.2,1
Estonia,K (RR),K,RR,NA,NA,NA,NA,NA,1999,1999,23.4,0
Estonia,K (RR),K,RR,NA,NA,NA,NA,NA,2003,2003,25.4,0
Estonia,K (RR),K,RR,NA,NA,NA,NA,NA,2007,2007,26.1,0
Estonia,K (RR),K,RR,NA,NA,NA,NA,NA,2011,2011,23.3,0
Estonia,K (RR),K,RR,NA,NA,NA,NA,NA,2015,2015,24.8,0
Estonia,KE (KK),KE,KK,NA,NA,NA,NA,NA,1992,1992,13.6,0
Estonia,KE (KK),KE,KK,NA,NA,NA,NA,NA,1999,1999,7.6,0
Estonia,KMU,KMU,NA,NA,NA,NA,NA,NA,1995,1995,32.2,0
Estonia,"KP (MKOE, EURP)",KP,MKOE, EURP,NA,NA,NA,NA,1995,1995,5.9,0
Estonia,"KP (MKOE, EURP)",KP,MKOE, EURP,NA,NA,NA,NA,1999,1999,6.1,1
Estonia,"KP (MKOE, EURP)",KP,MKOE, EURP,NA,NA,NA,NA,2003,2003,2.2,0
Estonia,"KP (MKOE, EURP)",KP,MKOE, EURP,NA,NA,NA,NA,2007,2007,1,1
Estonia,OSTK,OSTK,NA,NA,NA,NA,NA,NA,1990,1990,23.8,0
Estonia,P,P,NA,NA,NA,NA,NA,NA,1995,1995,5,0
Estonia,RE,RE,NA,NA,NA,NA,NA,NA,1995,1995,16.2,0
Estonia,RE,RE,NA,NA,NA,NA,NA,NA,1999,1999,15.9,0
Estonia,RE,RE,NA,NA,NA,NA,NA,NA,2003,2003,17.7,0
Estonia,RE,RE,NA,NA,NA,NA,NA,NA,2007,2007,27.8,0
Estonia,RE,RE,NA,NA,NA,NA,NA,NA,2011,2011,28.6,0
Estonia,RE,RE,NA,NA,NA,NA,NA,NA,2015,2015,27.7,0
Estonia,RP,RP,NA,NA,NA,NA,NA,NA,2003,2003,24.6,0
Estonia,"SDE (M, RM)",SDE,M, RM,NA,NA,NA,NA,1992,1992,9.7,0
Estonia,"SDE (M, RM)",SDE,M, RM,NA,NA,NA,NA,1995,1995,6,0
Estonia,"SDE (M, RM)",SDE,M, RM,NA,NA,NA,NA,1999,1999,15.2,0
Estonia,"SDE (M, RM)",SDE,M, RM,NA,NA,NA,NA,2003,2003,7,1
Estonia,"SDE (M, RM)",SDE,M, RM,NA,NA,NA,NA,2007,2007,10.6,1
Estonia,"SDE (M, RM)",SDE,M, RM,NA,NA,NA,NA,2011,2011,17.1,0
Estonia,"SDE (M, RM)",SDE,M, RM,NA,NA,NA,NA,2015,2015,15.2,0
Estonia,SK (VNJ),SK,VNJ,NA,NA,NA,NA,NA,1992,1992,7.1,0
Estonia,SK (VNJ),SK,VNJ,NA,NA,NA,NA,NA,1995,1995,0.8,1
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1958,1958,0.2,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1962,1962,0,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1966,1966,0.5,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1970,1970,1.1,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1972,1972,2.5,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1975,1975,3.3,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1979,1979,4.8,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1983,1983,3,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1987,1987,2.6,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1991,1991,3.1,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1995,1995,3,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,1999,1999,4.2,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,2003,2003,5.3,1
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,2007,2007,4.9,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,2011,2011,4,0
Finland,KD (SKL),KD,SKL,NA,NA,NA,NA,NA,2015,2015,3.5,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1945,1945,21.3,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1948,1948,24.2,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1951,1951,23.2,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1954,1954,24.1,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1958,1958,23.1,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1962,1962,23,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1966,1966,21.2,1
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1970,1970,17.1,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1972,1972,16.4,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1975,1975,17.6,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1979,1979,17.3,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1983,1983,17.6,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1987,1987,17.6,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1991,1991,24.8,1
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1995,1995,19.4,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,1999,1999,22.4,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,2003,2003,24.7,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,2007,2007,23.1,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,2011,2011,15.8,0
Finland,KESK (ML),KESK,ML,NA,NA,NA,NA,NA,2015,2015,21.1,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1945,1945,15,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1948,1948,17.1,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1951,1951,14.6,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1954,1954,12.8,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1958,1958,15.3,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1962,1962,15,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1966,1966,13.8,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1970,1970,18,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1972,1972,17.6,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1975,1975,18.4,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1979,1979,21.7,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1983,1983,22.1,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1987,1987,23.1,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1991,1991,19.3,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1995,1995,17.9,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,1999,1999,21,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,2003,2003,18.6,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,2007,2007,22.3,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,2011,2011,20.4,0
Finland,KOK,KOK,NA,NA,NA,NA,NA,NA,2015,2015,18.2,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1945,1945,5.2,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1948,1948,3.9,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1951,1951,5.7,1
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1954,1954,7.9,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1958,1958,5.9,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1962,1962,6.3,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1966,1966,6.5,1
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1970,1970,6,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1972,1972,5.2,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1975,1975,4.3,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1979,1979,3.7,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1983,1983,0,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1987,1987,1,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1991,1991,0.8,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1995,1995,0.6,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,1999,1999,0.2,0
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,2003,2003,0.3,1
Finland,"LIB (KEP, SKP, LKP)",LIB,KEP, SKP, LKP,NA,NA,NA,2007,2007,0.1,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,1962,1962,2.2,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,1966,1966,1,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,1970,1970,10.5,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,1972,1972,9.2,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,1975,1975,3.6,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,1979,1979,4.6,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,1983,1983,9.7,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,1987,1987,6.3,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,1991,1991,4.8,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,1995,1995,1.3,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,1999,1999,1,1
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,2003,2003,1.6,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,2007,2007,4.1,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,2011,2011,19,0
Finland,PS (SMP),PS,SMP,NA,NA,NA,NA,NA,2015,2015,17.6,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1945,1945,25.1,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1948,1948,26.3,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1951,1951,26.5,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1954,1954,26.2,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1958,1958,23.2,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1962,1962,19.5,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1966,1966,27.2,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1970,1970,23.4,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1972,1972,25.8,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1975,1975,24.9,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1979,1979,23.9,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1983,1983,26.7,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1987,1987,24.1,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1991,1991,22.1,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1995,1995,28.3,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,1999,1999,22.9,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,2003,2003,24.5,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,2007,2007,21.4,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,2011,2011,19.1,0
Finland,SDP,SDP,NA,NA,NA,NA,NA,NA,2015,2015,16.5,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1945,1945,7.9,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1948,1948,7.3,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1951,1951,7.2,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1954,1954,6.8,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1958,1958,6.5,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1962,1962,6.1,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1966,1966,5.7,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1970,1970,5.3,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1972,1972,5.1,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1975,1975,4.7,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1979,1979,4.2,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1983,1983,4.6,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1987,1987,5.3,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1991,1991,5.5,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1995,1995,5.1,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,1999,1999,5.1,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,2003,2003,4.6,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,2007,2007,4.5,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,2011,2011,4.3,0
Finland,SFP,SFP,NA,NA,NA,NA,NA,NA,2015,2015,4.9,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1945,1945,23.5,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1948,1948,20,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1951,1951,21.6,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1954,1954,21.6,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1958,1958,23.2,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1962,1962,22,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1966,1966,21.1,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1970,1970,16.6,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1972,1972,17,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1975,1975,18.9,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1979,1979,17.9,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1983,1983,13.5,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1987,1987,9.4,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1991,1991,10.1,1
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1995,1995,11.2,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,1999,1999,10.9,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,2003,2003,9.9,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,2007,2007,8.8,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,2011,2011,8.1,0
Finland,VAS (SKDL),VAS,SKDL,NA,NA,NA,NA,NA,2015,2015,7.1,0
Finland,VIHR,VIHR,NA,NA,NA,NA,NA,NA,1983,1983,1.5,0
Finland,VIHR,VIHR,NA,NA,NA,NA,NA,NA,1987,1987,4,1
Finland,VIHR,VIHR,NA,NA,NA,NA,NA,NA,1991,1991,6.8,0
Finland,VIHR,VIHR,NA,NA,NA,NA,NA,NA,1995,1995,6.5,0
Finland,VIHR,VIHR,NA,NA,NA,NA,NA,NA,1999,1999,7.3,0
Finland,VIHR,VIHR,NA,NA,NA,NA,NA,NA,2003,2003,8,0
Finland,VIHR,VIHR,NA,NA,NA,NA,NA,NA,2007,2007,8.5,0
Finland,VIHR,VIHR,NA,NA,NA,NA,NA,NA,2011,2011,7.2,0
Finland,VIHR,VIHR,NA,NA,NA,NA,NA,NA,2015,2015,8.5,0
France,AC,AC,NA,NA,NA,NA,NA,NA,2012,2012,0.6,0
France,"CD (PDM, MR)",CD,PDM, MR,NA,NA,NA,NA,1967,1967,13.4,0
France,"CD (PDM, MR)",CD,PDM, MR,NA,NA,NA,NA,1968,1968,10.3,1
France,"CD (PDM, MR)",CD,PDM, MR,NA,NA,NA,NA,1973,1973,13.1,1
France,CNIP (M),CNIP,M,NA,NA,NA,NA,NA,1945,1945,13.3,0
France,CNIP (M),CNIP,M,NA,NA,NA,NA,NA,1946,1946,12.8,0
France,CNIP (M),CNIP,M,NA,NA,NA,NA,NA,1946.1,1946,12.9,0
France,CNIP (M),CNIP,M,NA,NA,NA,NA,NA,1951,1951,14,1
France,CNIP (M),CNIP,M,NA,NA,NA,NA,NA,1956,1956,15,0
France,CNIP (M),CNIP,M,NA,NA,NA,NA,NA,1958,1958,22.9,0
France,CNIP (M),CNIP,M,NA,NA,NA,NA,NA,1962,1962,7.7,0
France,DLF,DLF,NA,NA,NA,NA,NA,NA,2012,2012,0.5,0
France,DLF,DLF,NA,NA,NA,NA,NA,NA,2017,2017,1.2,0
France,DVD,DVD,NA,NA,NA,NA,NA,NA,2012,2012,3.5,0
France,DVD,DVD,NA,NA,NA,NA,NA,NA,2017,2017,2.8,0
France,DVG,DVG,NA,NA,NA,NA,NA,NA,2012,2012,3.4,0
France,DVG,DVG,NA,NA,NA,NA,NA,NA,2017,2017,1.6,0
France,EELV (LV),EELV,LV,NA,NA,NA,NA,NA,1986,1986,1.2,0
France,EELV (LV),EELV,LV,NA,NA,NA,NA,NA,1988,1988,0.4,0
France,EELV (LV),EELV,LV,NA,NA,NA,NA,NA,1993,1993,4.1,1
France,EELV (LV),EELV,LV,NA,NA,NA,NA,NA,1997,1997,6.8,0
France,EELV (LV),EELV,LV,NA,NA,NA,NA,NA,2002,2002,4.5,0
France,EELV (LV),EELV,LV,NA,NA,NA,NA,NA,2007,2007,3.3,0
France,EELV (LV),EELV,LV,NA,NA,NA,NA,NA,2012,2012,5.5,0
France,EELV (LV),EELV,LV,NA,NA,NA,NA,NA,2017,2017,4.3,0
France,FG,FG,NA,NA,NA,NA,NA,NA,2012,2012,6.9,0
France,FI (PG),FI,PG,NA,NA,NA,NA,NA,2012,2012,0.7,0
France,FI (PG),FI,PG,NA,NA,NA,NA,NA,2017,2017,11,1
France,FN,FN,NA,NA,NA,NA,NA,NA,1978,1978,0.8,0
France,FN,FN,NA,NA,NA,NA,NA,NA,1981,1981,0.2,0
France,FN,FN,NA,NA,NA,NA,NA,NA,1986,1986,9.9,0
France,FN,FN,NA,NA,NA,NA,NA,NA,1988,1988,9.8,0
France,FN,FN,NA,NA,NA,NA,NA,NA,1993,1993,12.4,0
France,FN,FN,NA,NA,NA,NA,NA,NA,1997,1997,14.9,0
France,FN,FN,NA,NA,NA,NA,NA,NA,2002,2002,11.3,0
France,FN,FN,NA,NA,NA,NA,NA,NA,2007,2007,4.3,0
France,FN,FN,NA,NA,NA,NA,NA,NA,2012,2012,13.6,0
France,FN,FN,NA,NA,NA,NA,NA,NA,2017,2017,13.2,0
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1951,1951,21.7,0
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1956,1956,0,1
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1958,1958,19.5,1
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1962,1962,31.9,0
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1967,1967,37.4,1
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1968,1968,44.7,0
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1973,1973,36,1
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1978,1978,23,1
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1981,1981,21.2,0
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1986,1986,27,0
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1988,1988,19.2,0
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1993,1993,20.4,0
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,1997,1997,15.7,0
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,2002,2002,33.3,1
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,2007,2007,39.5,0
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,2012,2012,27.1,0
France,"LR (UMP, RPF, UNR, UDR, RPR)",LR,UMP, RPF, UNR, UDR, RPR,NA,2017,2017,15.8,1
France,LREM,LREM,NA,NA,NA,NA,NA,NA,2017,2017,28.2,0
France,MoDem (UDF),MoDem,UDF,NA,NA,NA,NA,NA,1978,1978,23.9,0
France,MoDem (UDF),MoDem,UDF,NA,NA,NA,NA,NA,1981,1981,21.7,0
France,MoDem (UDF),MoDem,UDF,NA,NA,NA,NA,NA,1986,1986,15.5,0
France,MoDem (UDF),MoDem,UDF,NA,NA,NA,NA,NA,1988,1988,18.5,0
France,MoDem (UDF),MoDem,UDF,NA,NA,NA,NA,NA,1993,1993,19.1,0
France,MoDem (UDF),MoDem,UDF,NA,NA,NA,NA,NA,1997,1997,14.2,0
France,MoDem (UDF),MoDem,UDF,NA,NA,NA,NA,NA,2002,2002,4.9,0
France,MoDem (UDF),MoDem,UDF,NA,NA,NA,NA,NA,2007,2007,7.6,1
France,MoDem (UDF),MoDem,UDF,NA,NA,NA,NA,NA,2012,2012,1.8,0
France,MoDem (UDF),MoDem,UDF,NA,NA,NA,NA,NA,2017,2017,4.1,0
France,MRP,MRP,NA,NA,NA,NA,NA,NA,1945,1945,24.9,0
France,MRP,MRP,NA,NA,NA,NA,NA,NA,1946,1946,28.2,0
France,MRP,MRP,NA,NA,NA,NA,NA,NA,1946.1,1946,26,0
France,MRP,MRP,NA,NA,NA,NA,NA,NA,1951,1951,12.5,0
France,MRP,MRP,NA,NA,NA,NA,NA,NA,1956,1956,10.9,0
France,MRP,MRP,NA,NA,NA,NA,NA,NA,1958,1958,11.1,0
France,MRP,MRP,NA,NA,NA,NA,NA,NA,1962,1962,9.1,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1945,1945,26.1,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1946,1946,26,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1946.1,1946,28.3,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1951,1951,25.9,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1956,1956,25.4,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1958,1958,19.2,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1962,1962,21.7,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1967,1967,22.5,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1968,1968,20,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1973,1973,21.4,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1978,1978,20.6,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1981,1981,16.2,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1986,1986,9.8,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1988,1988,11.3,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1993,1993,9.2,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,1997,1997,9.9,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,2002,2002,4.8,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,2007,2007,4.3,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,2012,2012,4.8,0
France,PCF,PCF,NA,NA,NA,NA,NA,NA,2017,2017,2.7,0
France,PRG,PRG,NA,NA,NA,NA,NA,NA,2012,2012,1.7,0
France,PRG,PRG,NA,NA,NA,NA,NA,NA,2017,2017,0.5,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1945,1945,23.8,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1946,1946,21.1,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1946.1,1946,17.9,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1951,1951,14.5,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1956,1956,14.9,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1958,1958,15.7,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1962,1962,12.6,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1967,1967,19,1
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1968,1968,16.5,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1973,1973,20.8,1
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1978,1978,22.6,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1981,1981,36,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1986,1986,31.2,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1988,1988,37,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1993,1993,17.6,0
